2020-10-12 10:00:27 BST,4.05,GROUP VOICE,END,XLX359B,0,------,TS2,TG9,TG LOCAL,2840405,2840405
2020-10-12 10:01:23 BST,4.76,GROUP VOICE,END,XLX359B,0,------,TS2,TG9,TG LOCAL,2840405,2840405
2020-10-12 10:01:52 BST,3.88,GROUP VOICE,END,XLX359B,0,------,TS2,TG9,TG LOCAL,2840235,2840235
2020-10-12 10:02:04 BST,5.92,GROUP VOICE,END,XLX359B,0,------,TS2,TG9,TG LOCAL,2840405,2840405
2020-10-12 10:02:12 BST,5.68,GROUP VOICE,END,XLX359B,0,------,TS2,TG9,TG LOCAL,2840235,2840235
2020-10-12 10:03:05 BST,4.04,GROUP VOICE,END,XLX359B,0,------,TS2,TG9,TG LOCAL,2840235,2840235
2020-10-12 10:03:37 BST,14.75,GROUP VOICE,END,XLX359B,0,------,TS2,TG9,TG LOCAL,2840235,2840235
2020-10-12 10:03:45 BST,4.76,GROUP VOICE,END,XLX359B,0,------,TS2,TG9,TG LOCAL,2840405,2840405
2020-10-12 10:03:52 BST,4.88,GROUP VOICE,END,XLX359B,0,------,TS2,TG9,TG LOCAL,2840235,2840235
2020-10-12 10:04:02 BST,5.82,GROUP VOICE,END,XLX359B,0,------,TS2,TG9,TG LOCAL,2840405,2840405
2020-10-12 10:04:09 BST,4.80,GROUP VOICE,END,XLX359B,0,------,TS2,TG9,TG LOCAL,2840235,2840235
2020-10-12 10:29:27 BST,6.28,GROUP VOICE,END,XLX359B,0,------,TS2,TG9,TG LOCAL,2840121,2840121
2020-10-12 10:29:55 BST,4.45,GROUP VOICE,END,XLX359B,0,------,TS2,TG9,TG LOCAL,2840004,2840004
2020-10-12 10:30:05 BST,7.94,GROUP VOICE,END,XLX359B,0,------,TS2,TG9,TG LOCAL,2840121,2840121
2020-10-12 10:30:25 BST,7.40,GROUP VOICE,END,XLX359B,0,------,TS2,TG9,TG LOCAL,2840121,2840121
2020-10-12 10:30:37 BST,4.45,GROUP VOICE,END,XLX359B,0,------,TS2,TG9,TG LOCAL,2840004,2840004
2020-10-12 12:14:04 BST,4.66,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:16:19 BST,4.12,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:29:54 BST,3.43,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:30:09 BST,7.13,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:31:05 BST,3.22,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:31:24 BST,5.32,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:31:47 BST,6.83,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:32:48 BST,7.26,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:33:29 BST,4.18,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:44:19 BST,3.59,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:44:28 BST,5.64,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:52:26 BST,3.32,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:53:20 BST,10.86,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:53:35 BST,6.74,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:54:11 BST,32.27,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:54:23 BST,6.06,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:54:41 BST,12.86,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:55:29 BST,42.08,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:55:57 BST,21.36,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:56:43 BST,33.91,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:57:04 BST,12.79,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:57:21 BST,4.11,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:57:44 BST,9.94,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:59:00 BST,70.17,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:59:20 BST,13.38,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 12:59:51 BST,24.21,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:00:21 BST,3.87,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
